id,type,address,number,postal_code,municipality,province,location,public,available,hours,full_address,lat,lon
10973.0,,Rue des anciens etang,,1190,Bruxelles,Bruxelles-brussel,,Y,,,"Rue des anciens etang, 1190 Bruxelles, Bruxelles-brussel",50.8179093,4.3184646
10974.0,,Chaussée de stockel,80.0,1200,Bruxelles,Bruxelles-brussel,,Y,,,"Chaussée de stockel, 1200 Bruxelles, Bruxelles-brussel",50.8410306,4.4470131
10975.0,,Avenue p. hymans ,2.0,1200,Bruxelles,Bruxelles-brussel,,Y,,,"Avenue p. hymans , 1200 Bruxelles, Bruxelles-brussel",50.8466318,4.4301301
10976.0,,Chemin de struykbeken,,1200,Bruxelles,Bruxelles-brussel,,Y,,,"Chemin de struykbeken, 1200 Bruxelles, Bruxelles-brussel",50.8427374,4.4435718
10977.0,,Chemin de struykbeken,,1200,Bruxelles,Bruxelles-brussel,,Y,,,"Chemin de struykbeken, 1200 Bruxelles, Bruxelles-brussel",50.8427374,4.4435718
10995.0,,Trierstraat,9.0,1000,Brussel,Bruxelles-brussel,,Y,,,"Trierstraat, 1000 Brussel, Bruxelles-brussel",50.8407211,4.3741162
11000.0,,Hallepoortlaan,27.0,1060,Brussel,Bruxelles-brussel,,Y,,,"Hallepoortlaan, 1060 Brussel, Bruxelles-brussel",50.8335897,4.3425526
11009.0,,Avenue des grenadiers,2.0,1050,Bruxelles,Bruxelles-brussel,,Y,,,"Avenue des grenadiers, 1050 Bruxelles, Bruxelles-brussel",50.8093557,4.391031
11015.0,,Chemin du gymnase,1.0,1000,Bruxelles,Bruxelles-brussel,,Y,,,"Chemin du gymnase, 1000 Bruxelles, Bruxelles-brussel",50.8122736,4.3711881
11016.0,,Avenue de cortenbergh,120.0,1000,Bruxelles,Bruxelles-brussel,,Y,,,"Avenue de cortenbergh, 1000 Bruxelles, Bruxelles-brussel",50.8445458,4.3887301
11030.0,,Marcel broodtjaersplein,2.0,1060,Brussel,Bruxelles-brussel,,Y,,,"Marcel broodtjaersplein, 1060 Brussel, Bruxelles-brussel",50.8288755,4.3437338
11036.0,,Esseghem,24.0,1090,Bruxelles,Bruxelles-brussel,,Y,,,"Esseghem, 1090 Bruxelles, Bruxelles-brussel",50.87836,4.335859999999999
11042.0,,Allé hof ter vleertdreef,3.0,1070,Brussel,Bruxelles-brussel,,Y,,,"Allé hof ter vleertdreef, 1070 Brussel, Bruxelles-brussel",50.8097682,4.28807
11058.0,,Kortenberglaan,120.0,1000,Brussel,Bruxelles-brussel,,Y,,,"Kortenberglaan, 1000 Brussel, Bruxelles-brussel",50.8445458,4.3887301
11063.0,,Heizel esplanade,1.0,1020,Brussel,Bruxelles-brussel,,Y,,,"Heizel esplanade, 1020 Brussel, Bruxelles-brussel",50.9001607,4.3429061
11074.0,,Square de meeus,29.0,1000,Bruxelles,Bruxelles-brussel,,Y,,,"Square de meeus, 1000 Bruxelles, Bruxelles-brussel",50.8398209,4.3693584
11080.0,,Fonsnylaan,13.0,1060,Brussel,Bruxelles-brussel,,Y,,,"Fonsnylaan, 1060 Brussel, Bruxelles-brussel",50.8339057,4.3357606
11090.0,,Rue du marché au charbon ,30.0,1000,Bruxelles,Bruxelles-brussel,,Y,,,"Rue du marché au charbon , 1000 Bruxelles, Bruxelles-brussel",50.8461293,4.3486482
11091.0,,Avenue bockstael,246.0,1020,Bruxelles,Bruxelles-brussel,,Y,,,"Avenue bockstael, 1020 Bruxelles, Bruxelles-brussel",50.8783993,4.3479405
11092.0,,Avenue de versailles,130.0,1120,Bruxelles,Bruxelles-brussel,,Y,,,"Avenue de versailles, 1120 Bruxelles, Bruxelles-brussel",50.8983282,4.398217
11093.0,,Rue du palais,321.0,1000,Bruxelles,Bruxelles-brussel,,Y,,,"Rue du palais, 1000 Bruxelles, Bruxelles-brussel",50.8659823,4.3661988
11094.0,,Rue du collège,1.0,1050,Bruxelles,Bruxelles-brussel,,Y,,,"Rue du collège, 1050 Bruxelles, Bruxelles-brussel",50.8321485,4.3699241
11095.0,Appareil fixe-Vast apparaat,Rue gilbert,1.0,1000,Bruxelles,Bruxelles-brussel,1er étage,Non-Nee,Non-Nee,,"Rue gilbert, 1000 Bruxelles, Bruxelles-brussel",50.8642823,4.3588514
11097.0,,Rue des deux gares,128.0,1070,Bruxelles,Bruxelles-brussel,,N,,,"Rue des deux gares, 1070 Bruxelles, Bruxelles-brussel",50.8314212,4.3222147
11099.0,,Chemin de service sncb depuis la rampe,,1030,Bruxelles,Bruxelles-brussel,,N,,,"Chemin de service sncb depuis la rampe, 1030 Bruxelles, Bruxelles-brussel",50.8625502,4.379659999999999
11100.0,,Chemin de service sncb sur el boulevard,,1050,Bruxelles,Bruxelles-brussel,,N,,,"Chemin de service sncb sur el boulevard, 1050 Bruxelles, Bruxelles-brussel",50.8235717,4.3766927
11101.0,,Place solvay,4.0,1030,Bruxelles,Bruxelles-brussel,,N,,,"Place solvay, 1030 Bruxelles, Bruxelles-brussel",50.8620896,4.359769
11102.0,,Rue des véterinaires,113.0,1060,Bruxelles,Bruxelles-brussel,,N,,,"Rue des véterinaires, 1060 Bruxelles, Bruxelles-brussel",50.8334398,4.3285082
11103.0,,Rue du progrès,76.0,1030,Bruxelles,Bruxelles-brussel,,N,,,"Rue du progrès, 1030 Bruxelles, Bruxelles-brussel",50.8629461,4.3617101
11104.0,,Rue du progrès,76.0,1030,Bruxelles,Bruxelles-brussel,,N,,,"Rue du progrès, 1030 Bruxelles, Bruxelles-brussel",50.8629461,4.3617101
11105.0,,Rue de france,40.0,1060,Bruxelles,Bruxelles-brussel,,N,,,"Rue de france, 1060 Bruxelles, Bruxelles-brussel",50.8333032,4.3309125
11106.0,,Rue de france,40.0,1060,Bruxelles,Bruxelles-brussel,,N,,,"Rue de france, 1060 Bruxelles, Bruxelles-brussel",50.8333032,4.3309125
11108.0,,Maliestraat,50.0,1050,Bruxelles,Bruxelles-brussel,,N,,,"Maliestraat, 1050 Bruxelles, Bruxelles-brussel",50.8231125,4.3607352
11118.0,,Barastraat,135.0,1070,Bruxelles,Bruxelles-brussel,,Y,,,"Barastraat, 1070 Bruxelles, Bruxelles-brussel",50.8362216,4.3320363
11119.0,,Barastraat,135.0,1070,Bruxelles,Bruxelles-brussel,,Y,,,"Barastraat, 1070 Bruxelles, Bruxelles-brussel",50.8362216,4.3320363
11120.0,,Avenue valduchesse,4.0,1160,Bruxelles,Bruxelles-brussel,,Y,,,"Avenue valduchesse, 1160 Bruxelles, Bruxelles-brussel",50.8192625,4.4329667
11121.0,,Rue lambermont,1.0,1000,Bruxelles,Bruxelles-brussel,,Y,,,"Rue lambermont, 1000 Bruxelles, Bruxelles-brussel",50.842983,4.3663288
11130.0,,Avenue des arts,21.0,1000,Bruxelles,Bruxelles-brussel,,N,,,"Avenue des arts, 1000 Bruxelles, Bruxelles-brussel",50.8464388,4.3693167
11133.0,,Square hoedemaekers ,10.0,1140,Bruxelles,Bruxelles-brussel,,Y,,,"Square hoedemaekers , 1140 Bruxelles, Bruxelles-brussel",50.8727567,4.4041532
11141.0,,Rue montoyer,51.0,1000,Bruxelles,Bruxelles-brussel,,Y,,,"Rue montoyer, 1000 Bruxelles, Bruxelles-brussel",50.8409212,4.3714216
11210.0,,Rue f . delcoigne,39.0,1081,Bruxelles,Bruxelles-brussel,,Y,,,"Rue f . delcoigne, 1081 Bruxelles, Bruxelles-brussel",50.8592047,4.333062
11211.0,,Boulevard du jardin botanique,20.0,1000,Bruxelles,Bruxelles-brussel,,Y,,,"Boulevard du jardin botanique, 1000 Bruxelles, Bruxelles-brussel",50.8546109,4.3606333
11212.0,,Kattenberg,19.0,1170,Bruxelles,Bruxelles-brussel,,Y,,,"Kattenberg, 1170 Bruxelles, Bruxelles-brussel",50.7881573,4.4180065
11254.0,Appareil fixe-Vast apparaat,Leopold i straat ,329.0,1090,Jette,Bruxelles-brussel,Inkom,Non-Nee,,,"Leopold i straat , 1090 Jette, Bruxelles-brussel",50.874843,4.3334981
11265.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
11266.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
11267.0,,Rue du charroi ,20.0,1190,Bruxelles,Bruxelles-brussel,,Y,,,"Rue du charroi , 1190 Bruxelles, Bruxelles-brussel",50.8226561,4.3193178
11269.0,,Avenue du suffrage universel,,1030,Bruxelles,Bruxelles-brussel,,Y,,,"Avenue du suffrage universel, 1030 Bruxelles, Bruxelles-brussel",50.8671949,4.3818793
11270.0,,Place terdelt,1.0,1030,Bruxelles,Bruxelles-brussel,,Y,,,"Place terdelt, 1030 Bruxelles, Bruxelles-brussel",50.8683032,4.3897767
11271.0,,Avenue ernest cambier,,1030,Bruxelles,Bruxelles-brussel,,Y,,,"Avenue ernest cambier, 1030 Bruxelles, Bruxelles-brussel",50.8573359,4.3948099
11272.0,,Rue van oost,52.0,1030,Bruxelles,Bruxelles-brussel,,Y,,,"Rue van oost, 1030 Bruxelles, Bruxelles-brussel",50.8707232,4.3741694
11273.0,,Rue royale sainte-marie,,1030,Bruxelles,Bruxelles-brussel,,Y,,,"Rue royale sainte-marie, 1030 Bruxelles, Bruxelles-brussel",50.863928,4.3715257
11274.0,,Avenue des jardins,,1030,Bruxelles,Bruxelles-brussel,,Y,,,"Avenue des jardins, 1030 Bruxelles, Bruxelles-brussel",50.8605273,4.3993471
11317.0,,Parochiaanstraat,15.0,1000,Brussel,Bruxelles-brussel,,Y,,,"Parochiaanstraat, 1000 Brussel, Bruxelles-brussel",50.8469327,4.3592473
11323.0,,Rue de ligne,40.0,1000,Bruxelles,Bruxelles-brussel,,Y,,,"Rue de ligne, 1000 Bruxelles, Bruxelles-brussel",50.8488664,4.3622099
11342.0,,Rouppeplein,17.0,1000,Brussel,Bruxelles-brussel,,Y,,,"Rouppeplein, 1000 Brussel, Bruxelles-brussel",50.843033,4.3461375
11418.0,,Rue d alost,,1000,Bruxelles,Bruxelles-brussel,,Y,,,"Rue d alost, 1000 Bruxelles, Bruxelles-brussel",50.8527601,4.3423648
11421.0,,Rue de meiboom,,1000,Bruxelles,Bruxelles-brussel,,Y,,,"Rue de meiboom, 1000 Bruxelles, Bruxelles-brussel",50.8515566,4.361039
11474.0,,Rue volta,18.0,1050,Bruxelles,Bruxelles-brussel,,Y,,,"Rue volta, 1050 Bruxelles, Bruxelles-brussel",50.8132953,4.3925301
11475.0,,Rue volta,18.0,1050,Bruxelles,Bruxelles-brussel,,Y,,,"Rue volta, 1050 Bruxelles, Bruxelles-brussel",50.8132953,4.3925301
11476.0,,Chaussée de wavre ,152.0,1050,Bruxelles,Bruxelles-brussel,,Y,,,"Chaussée de wavre , 1050 Bruxelles, Bruxelles-brussel",50.8321084,4.3875743
11477.0,,Avenue du bois de la cambre,211.0,1050,Bruxelles,Bruxelles-brussel,,Y,,,"Avenue du bois de la cambre, 1050 Bruxelles, Bruxelles-brussel",50.8082106,4.393223
11498.0,,Rue d angleterre,57.0,1060,Bruxelles,Bruxelles-brussel,,Y,,,"Rue d angleterre, 1060 Bruxelles, Bruxelles-brussel",50.8346368,4.3411686
11499.0,,Rue de l eglise ,,1150,Bruxelles,Bruxelles-brussel,,Y,,,"Rue de l eglise , 1150 Bruxelles, Bruxelles-brussel",50.8407211,4.4634331
11506.0,,Square du vieux tilleul,10.0,1050,Bruxelles,Bruxelles-brussel,,Y,,,"Square du vieux tilleul, 1050 Bruxelles, Bruxelles-brussel",50.8076857,4.391647
11507.0,,Rue mercelis,13.0,1050,Bruxelles,Bruxelles-brussel,,Y,,,"Rue mercelis, 1050 Bruxelles, Bruxelles-brussel",50.831909,4.365085
11536.0,,Louizalaan,99.0,1050,Brussel,Bruxelles-brussel,,Y,,,"Louizalaan, 1050 Brussel, Bruxelles-brussel",50.824958,4.3659367
11549.0,,Avenue a.j. slegers,,1200,Bruxelles,Bruxelles-brussel,,Y,,,"Avenue a.j. slegers, 1200 Bruxelles, Bruxelles-brussel",50.8407782,4.4233269
11560.0,,Avenue des sept bonniers,68.0,1180,Bruxelles,Bruxelles-brussel,,Y,,,"Avenue des sept bonniers, 1180 Bruxelles, Bruxelles-brussel",50.8104524,4.3325869
11568.0,,Koning albert ll-laan,37.0,1030,Brussel,Bruxelles-brussel,,Y,,,"Koning albert ll-laan, 1030 Brussel, Bruxelles-brussel",50.8625502,4.379659999999999
11572.0,,Bischofsheimlaan,,1000,Bruxelles,Bruxelles-brussel,,Y,,,"Bischofsheimlaan, 1000 Bruxelles, Bruxelles-brussel",50.8515415,4.3681112
11579.0,,Chaussée de roodebeek,137.0,1200,Bruxelles,Bruxelles-brussel,,Y,,,"Chaussée de roodebeek, 1200 Bruxelles, Bruxelles-brussel",50.8486318,4.4237074
11580.0,,Avenue du couronnement,42.0,1200,Bruxelles,Bruxelles-brussel,,Y,,,"Avenue du couronnement, 1200 Bruxelles, Bruxelles-brussel",50.8426695,4.4131513
11581.0,,Avenue de la charmille,2.0,1200,Bruxelles,Bruxelles-brussel,,Y,,,"Avenue de la charmille, 1200 Bruxelles, Bruxelles-brussel",50.8530655,4.4324577
11582.0,,Rue joseph aernaut,9.0,1200,Bruxelles,Bruxelles-brussel,,Y,,,"Rue joseph aernaut, 1200 Bruxelles, Bruxelles-brussel",50.8439512,4.4461993
11583.0,,Chaussée de roodebeek,268.0,1200,Bruxelles,Bruxelles-brussel,,Y,,,"Chaussée de roodebeek, 1200 Bruxelles, Bruxelles-brussel",50.8486318,4.4237074
11629.0,,Chaussée de boondael,478.0,1050,Bruxelles,Bruxelles-brussel,,Y,,,"Chaussée de boondael, 1050 Bruxelles, Bruxelles-brussel",50.8191297,4.3833548
11652.0,Appareil Fixe,Verdunstraat,750.0,1130,Haren,Bruxelles-brussel,,Y,,,"Verdunstraat, 1130 Haren, Bruxelles-brussel",50.8915609,4.4176397
11792.0,Appareil fixe-Vast apparaat,Chaussée de la hulpe,1.0,1170,Watermael-boitsfort,Bruxelles-brussel,COULOIR EVACUATION,Non-Nee,Non-Nee,,"Chaussée de la hulpe, 1170 Watermael-boitsfort, Bruxelles-brussel",50.7853772,4.4259216
11799.0,Appareil fixe-Vast apparaat,Koning albert ll-laan,7.0,1210,Brussel,Bruxelles-brussel,Couloir D evacation,Non-Nee,Non-Nee,,"Koning albert ll-laan, 1210 Brussel, Bruxelles-brussel",50.8544587,4.3708841
11858.0,Appareil fixe-Vast apparaat,Boulevard de waterloo,64.0,1000,Bruxelles,Bruxelles-brussel,Accueil,Oui-Ja,Non-Nee,9h-17h,"Boulevard de waterloo, 1000 Bruxelles, Bruxelles-brussel",50.8356258,4.3539074
11859.0,Appareil fixe-Vast apparaat,Boulevard de waterloo,64.0,1000,Bruxelles,Bruxelles-brussel,Accueil,Oui-Ja,Non-Nee,9h-17h,"Boulevard de waterloo, 1000 Bruxelles, Bruxelles-brussel",50.8356258,4.3539074
11861.0,Appareil fixe-Vast apparaat,Boulevard bischoffsheim,15.0,1000,Bruxelles,Bruxelles-brussel,Batiment SPECTRUM,Oui-Ja,Non-Nee,8h-16h,"Boulevard bischoffsheim, 1000 Bruxelles, Bruxelles-brussel",50.8515415,4.3681112
11878.0,Appareil fixe-Vast apparaat,Middelburgstraat,,1170,Watermaal-bosvoorde,Bruxelles-brussel,"In het sas van de gelijkvloerse verdieping van nr 64B, bereikbaar tijdens de kantooruren",Oui-Ja,Non-Nee,9 - 17u Maandag tem vrijdag,"Middelburgstraat, 1170 Watermaal-bosvoorde, Bruxelles-brussel",50.7959135,4.4177389
11889.0,Appareil fixe-Vast apparaat,Chaussée de forest,32.0,1060,Bruxelles,Bruxelles-brussel,Caisses,Oui-Ja,Non-Nee,8h-19h,"Chaussée de forest, 1060 Bruxelles, Bruxelles-brussel",50.8287136,4.3393747
11922.0,Appareil fixe-Vast apparaat,Rue françois debelder,,1200,Bruxelles,Bruxelles-brussel,Hall photocopieuse,Oui-Ja,Non-Nee,8h-18h,"Rue françois debelder, 1200 Bruxelles, Bruxelles-brussel",50.8439542,4.4247976
11923.0,Appareil fixe-Vast apparaat,Chaussée saint pierre,122.0,1040,Bruxelles,Bruxelles-brussel,Entrée,Oui-Ja,Non-Nee,8h-18h,"Chaussée saint pierre, 1040 Bruxelles, Bruxelles-brussel",50.8365319,4.3905064
11925.0,Appareil fixe-Vast apparaat,Avenue de la force aérienne,1.0,1040,Bruxelles,Bruxelles-brussel,Entrée,Oui-Ja,Non-Nee,8h-18h,"Avenue de la force aérienne, 1040 Bruxelles, Bruxelles-brussel",50.8269645,4.3919529
11926.0,Appareil fixe-Vast apparaat,Rue françois gay ,100.0,1150,Bruxelles,Bruxelles-brussel,Hall d entrée,Oui-Ja,Non-Nee,8h-18h,"Rue françois gay , 1150 Bruxelles, Bruxelles-brussel",50.8370451,4.4168284
11936.0,Appareil fixe,Chaussée de charleroi,145.0,1060,Bruxelles,Bruxelles-brussel,"RDC, réception",Oui-Ja,Non-Nee,,"Chaussée de charleroi, 1060 Bruxelles, Bruxelles-brussel",51.03655,3.7244206
11936.0,Appareil fixe,Chaussée de charleroi,145.0,1060,Bruxelles,Bruxelles-brussel,"RDC, réception",Oui-Ja,Non-Nee,,"Chaussée de charleroi, 1060 Bruxelles, Bruxelles-brussel",50.8268062,4.3550128
11961.0,Appareil fixe,Rue portaels,1.0,1030,Bruxelles,Bruxelles-brussel,Accueil,Oui,,,"Rue portaels, 1030 Bruxelles, Bruxelles-brussel",50.8734628,4.3751731
11962.0,Appareil fixe,Rue harbeman,27.0,1070,Bruxelles,Bruxelles-brussel,Accueil,Oui,,,"Rue harbeman, 1070 Bruxelles, Bruxelles-brussel",50.844577,4.335651
11968.0,Appareil fixe-Vast apparaat,Birminghamstraat,221.0,1070,Brussel,Bruxelles-brussel,Receptie Nestlé-Belgilux,,Ja,,"Birminghamstraat, 1070 Brussel, Bruxelles-brussel",50.8443627,4.3205702
11979.0,Appareil fixe,De lombartzyde,120.0,1120,Neder-over-hembeek,Bruxelles-brussel,Enceinte des bassins de natation,Oui,Oui,,"De lombartzyde, 1120 Neder-over-hembeek, Bruxelles-brussel",50.8932237,4.3776441
12017.0,Appareil fixe-Vast apparaat,Rue belliard,53.0,1040,Bruxelles,Bruxelles-brussel,WeWork Belmont Court - Rez de Chaussée,Non-Nee,Oui-Ja,,"Rue belliard, 1040 Bruxelles, Bruxelles-brussel",50.8409653,4.3758252
12018.0,Appareil fixe-Vast apparaat,Rue belliard ,53.0,1040,Bruxelles,Bruxelles-brussel,"WeWork Belmont Court, 3ème étage",Non-Nee,Oui-Ja,,"Rue belliard , 1040 Bruxelles, Bruxelles-brussel",50.8409653,4.3758252
12019.0,Appareil fixe-Vast apparaat,Rue belliard,53.0,1040,Bruxelles,Bruxelles-brussel,"WeWork Belmont Court, 6ème étagee",Non-Nee,Oui-Ja,,"Rue belliard, 1040 Bruxelles, Bruxelles-brussel",50.8409653,4.3758252
12020.0,Appareil fixe-Vast apparaat,Rue belliard ,53.0,1040,Bruxelles,Bruxelles-brussel,"WeWork Belmont Court, 9ème étage",Non-Nee,Oui-Ja,,"Rue belliard , 1040 Bruxelles, Bruxelles-brussel",50.8409653,4.3758252
12021.0,Appareil fixe-Vast apparaat,Rue du commerce,31.0,1000,Bruxelles,Bruxelles-brussel,"WeWork 31 Rue du Commerce, 2ème étage",Non-Nee,Oui-Ja,,"Rue du commerce, 1000 Bruxelles, Bruxelles-brussel",50.842484,4.3686883
12022.0,Appareil fixe-Vast apparaat,Rue du commerce,31.0,1000,Bruxelles,Bruxelles-brussel,"WeWork 31 Rue du Commerce, 4ème étage",Non-Nee,Oui-Ja,,"Rue du commerce, 1000 Bruxelles, Bruxelles-brussel",50.842484,4.3686883
12023.0,Appareil fixe-Vast apparaat,Rue du commerce,31.0,1000,Bruxelles,Bruxelles-brussel,"WeWork 31 Rue du Commerce, Rez de Chaussée",Non-Nee,Oui-Ja,,"Rue du commerce, 1000 Bruxelles, Bruxelles-brussel",50.842484,4.3686883
12026.0,Appareil fixe-Vast apparaat,Rue pierre mattheussens ,60.0,1140,Bruxelles,Bruxelles-brussel,.,Oui-Ja,Non-Nee,8h-17h,"Rue pierre mattheussens , 1140 Bruxelles, Bruxelles-brussel",50.8744767,4.3950824
12028.0,Appareil fixe-Vast apparaat,Sint-lazaruslaan,,1210,Sint-joost-ten-noode,Bruxelles-brussel,"16th Floor, Hallway leading to the toilets",Non-Nee,Oui-Ja,,"Sint-lazaruslaan, 1210 Sint-joost-ten-noode, Bruxelles-brussel",50.8551544,4.3630559
12029.0,Appareil fixe-Vast apparaat,Sint-lazaruslaan,,1210,Sint-joost-ten-noode,Bruxelles-brussel,18th floor,Non-Nee,Oui-Ja,,"Sint-lazaruslaan, 1210 Sint-joost-ten-noode, Bruxelles-brussel",50.8551544,4.3630559
12033.0,Appareil fixe-Vast apparaat,Rue du charroi,20.0,1190,Forest,Bruxelles-brussel,Atelier TGV de Forest,Oui-Ja,Oui-Ja,,"Rue du charroi, 1190 Forest, Bruxelles-brussel",50.8222771,4.3193595
12044.0,Appareil fixe-Vast apparaat,Rue royale ,72.0,1000,Bruxelles,Bruxelles-brussel,Couloir de droite,Oui-Ja,Non-Nee,,"Rue royale , 1000 Bruxelles, Bruxelles-brussel",50.8503534,4.3641739
12045.0,Appareil fixe-Vast apparaat, rue de la loi,6.0,1000,Bruxelles,Bruxelles-brussel,A COTE ASCENCEUR ,Oui-Ja,Non-Nee,," rue de la loi, 1000 Bruxelles, Bruxelles-brussel",50.845027,4.3712847
12051.0,Appareil fixe-Vast apparaat,Avenue des jardins ,,1030,Bruxelles,Bruxelles-brussel,fond de la salle,Oui-Ja,Non-Nee,9h-16h,"Avenue des jardins , 1030 Bruxelles, Bruxelles-brussel",50.8605273,4.3993471
12052.0,Appareil fixe-Vast apparaat,Bvd général wahis,1.0,1030,Bruxelles,Bruxelles-brussel,Café,Oui-Ja,Non-Nee,9h - 18h,"Bvd général wahis, 1030 Bruxelles, Bruxelles-brussel",50.8592385,4.3956125
12053.0,Appareil fixe-Vast apparaat,Bvd lambermont ,236.0,1030,Bruxelles,Bruxelles-brussel,3e étage,Oui-Ja,Non-Nee,9h - 18h,"Bvd lambermont , 1030 Bruxelles, Bruxelles-brussel",50.8710288,4.3823167
12232.0,Appareil fixe-Vast apparaat,Boulevard august reyers ,80.0,1030,Schaarbeek,Bruxelles-brussel,"Bureau Inom
Bâtiment Bluepoint 3ième étage côté Sud ",Non-Nee,Non-Nee,,"Boulevard august reyers , 1030 Schaarbeek, Bruxelles-brussel",50.8510857,4.4014685
12314.0,Appareil fixe-Vast apparaat,Rue gilbert,1.0,1000,Bruxelles,Bruxelles-brussel,Medic,Non-Nee,Non-Nee,,"Rue gilbert, 1000 Bruxelles, Bruxelles-brussel",50.8642823,4.3588514
12335.0,Appareil fixe-Vast apparaat,Rue marché au charbon,30.0,1000,Bruxelles,Bruxelles-brussel,Appareil nomade,Non-Nee,Non-Nee,,"Rue marché au charbon, 1000 Bruxelles, Bruxelles-brussel",50.8461293,4.3486482
12336.0,Appareil fixe-Vast apparaat,Rue marché au charbon,30.0,1000,Bruxelles,Bruxelles-brussel,Appareil nomade,Non-Nee,Non-Nee,,"Rue marché au charbon, 1000 Bruxelles, Bruxelles-brussel",50.8461293,4.3486482
12337.0,Appareil fixe-Vast apparaat,Rue marché au charbon,30.0,1000,Bruxelles,Bruxelles-brussel,Appareil nomade,Non-Nee,Non-Nee,,"Rue marché au charbon, 1000 Bruxelles, Bruxelles-brussel",50.8461293,4.3486482
12338.0,Appareil fixe-Vast apparaat,Rue marché au charbon,30.0,1000,Bruxelles,Bruxelles-brussel,Appareil nomade,Non-Nee,Non-Nee,,"Rue marché au charbon, 1000 Bruxelles, Bruxelles-brussel",50.8461293,4.3486482
12339.0,Appareil fixe-Vast apparaat,Rue marché au charbon,30.0,1000,Bruxelles,Bruxelles-brussel,Appareil nomade,Non-Nee,Non-Nee,,"Rue marché au charbon, 1000 Bruxelles, Bruxelles-brussel",50.8461293,4.3486482
12340.0,Appareil fixe-Vast apparaat,Rue marché au charbon,30.0,1000,Bruxelles,Bruxelles-brussel,Appareil nomade,Non-Nee,Non-Nee,,"Rue marché au charbon, 1000 Bruxelles, Bruxelles-brussel",50.8461293,4.3486482
12341.0,Appareil fixe-Vast apparaat,Rue marché au charbon,30.0,1000,Bruxelles,Bruxelles-brussel,Appareil nomade,Non-Nee,Non-Nee,,"Rue marché au charbon, 1000 Bruxelles, Bruxelles-brussel",50.8461293,4.3486482
12342.0,Appareil fixe-Vast apparaat,Rue marché au charbon,30.0,1000,Bruxelles,Bruxelles-brussel,Appareil nomade,Non-Nee,Non-Nee,,"Rue marché au charbon, 1000 Bruxelles, Bruxelles-brussel",50.8461293,4.3486482
12343.0,Appareil fixe-Vast apparaat,Rue marché au charbon,30.0,1000,Bruxelles,Bruxelles-brussel,Appareil nomade,Non-Nee,Non-Nee,,"Rue marché au charbon, 1000 Bruxelles, Bruxelles-brussel",50.8461293,4.3486482
12344.0,Appareil fixe-Vast apparaat,Rue marché au charbon,30.0,1000,Bruxelles,Bruxelles-brussel,Appareil nomade,Non-Nee,Non-Nee,,"Rue marché au charbon, 1000 Bruxelles, Bruxelles-brussel",50.8461293,4.3486482
12345.0,Appareil fixe-Vast apparaat,Rue marché au charbon,30.0,1000,Bruxelles,Bruxelles-brussel,Appareil nomade,Non-Nee,Non-Nee,,"Rue marché au charbon, 1000 Bruxelles, Bruxelles-brussel",50.8461293,4.3486482
12346.0,Appareil fixe-Vast apparaat,Rue marché au charbon,30.0,1000,Bruxelles,Bruxelles-brussel,Appareil nomade,Non-Nee,Non-Nee,,"Rue marché au charbon, 1000 Bruxelles, Bruxelles-brussel",50.8461293,4.3486482
12347.0,Appareil fixe-Vast apparaat,Rue marché au charbon,30.0,1000,Bruxelles,Bruxelles-brussel,Appareil nomade,Non-Nee,Non-Nee,,"Rue marché au charbon, 1000 Bruxelles, Bruxelles-brussel",50.8461293,4.3486482
12348.0,Appareil fixe-Vast apparaat,Rue marché au charbon,30.0,1000,Bruxelles,Bruxelles-brussel,Appareil nomade,Non-Nee,Non-Nee,,"Rue marché au charbon, 1000 Bruxelles, Bruxelles-brussel",50.8461293,4.3486482
12349.0,Appareil fixe-Vast apparaat,Rue marché au charbon,30.0,1000,Bruxelles,Bruxelles-brussel,Appareil nomade,Non-Nee,Non-Nee,,"Rue marché au charbon, 1000 Bruxelles, Bruxelles-brussel",50.8461293,4.3486482
12350.0,Appareil fixe-Vast apparaat,Rue marché au charbon,30.0,1000,Bruxelles,Bruxelles-brussel,Appareil nomade,Non-Nee,Non-Nee,,"Rue marché au charbon, 1000 Bruxelles, Bruxelles-brussel",50.8461293,4.3486482
